Date,.DFMGI,.EGX30,.FTFADGI,.MSX30,.QSI,.SPX,.TASI,FR MENA
2021-01-20 00:00:00+00:00,0.87027,1.41099,1.45195,0.63598,1.39494,3.91398,2.19207,1.71565
2021-01-21 00:00:00+00:00,0.85258,1.41799,1.43342,0.64107,1.38423,3.93431,2.19063,1.70718
2021-01-22 00:00:00+00:00,0.85258,1.41799,1.43342,0.64107,1.38423,3.9097,2.19063,1.7072
2021-01-24 00:00:00+00:00,0.84644,1.41799,1.43405,0.63716,1.38064,3.9097,2.17895,1.70016
2021-01-25 00:00:00+00:00,0.84644,1.41799,1.43405,0.63716,1.38064,3.91205,2.17895,1.70016
2021-01-26 00:00:00+00:00,0.84085,1.40185,1.42556,0.63031,1.37127,3.92372,2.16799,1.69301
2021-01-27 00:00:00+00:00,0.84969,1.40833,1.44617,0.62953,1.37243,3.9111,2.16602,1.69806
2021-01-28 00:00:00+00:00,0.83475,1.40833,1.48878,0.62847,1.35819,3.8805,2.17068,1.69072
2021-01-29 00:00:00+00:00,0.83475,1.40833,1.48878,0.62847,1.35819,3.87904,2.17068,1.69393
2021-01-31 00:00:00+00:00,0.8214,1.40833,1.47604,0.62598,1.34648,3.87904,2.14532,1.67625
2021-02-01 00:00:00+00:00,0.83452,1.56855,1.48696,0.62522,1.34641,3.90891,2.13204,1.67341
2021-02-02 00:00:00+00:00,0.84311,1.57496,1.50098,0.62146,1.35224,3.96423,2.12745,1.67404
2021-02-03 00:00:00+00:00,0.83951,1.57245,1.49481,0.62395,1.34624,3.96601,2.10888,1.66501
2021-02-04 00:00:00+00:00,0.82675,1.57039,1.49149,0.6244,1.34102,3.95247,2.12915,1.66238
2021-02-05 00:00:00+00:00,0.82675,1.57039,1.49149,0.6244,1.34102,3.96801,2.12915,1.67301
2021-02-07 00:00:00+00:00,0.82549,1.57039,1.49357,0.62431,1.34879,3.96801,2.14573,1.68087
2021-02-08 00:00:00+00:00,0.81816,1.56046,1.48924,0.62263,1.34274,3.96314,2.17615,1.69061
2021-02-09 00:00:00+00:00,0.81941,1.55032,1.49121,0.62097,1.34163,3.87849,2.19843,1.70061
2021-02-10 00:00:00+00:00,0.81468,1.56361,1.49235,0.61962,1.35139,3.89939,2.20158,1.70339
2021-02-11 00:00:00+00:00,0.82632,1.56402,1.49883,0.61862,1.35062,3.81901,2.18659,1.70504
2021-02-12 00:00:00+00:00,0.82632,1.56402,1.49883,0.61862,1.35062,3.87658,2.18659,1.70186
2021-02-14 00:00:00+00:00,0.82307,1.56402,1.49861,0.61831,1.34851,3.87658,2.20945,1.71207
2021-02-15 00:00:00+00:00,0.82907,1.56227,1.49398,0.61775,1.34194,3.93134,2.22038,1.71536
2021-02-16 00:00:00+00:00,0.8191,1.56274,1.49691,0.61795,1.34427,3.86679,2.20706,1.71208
2021-02-17 00:00:00+00:00,0.78257,1.5464,1.47748,0.61749,1.33329,3.94794,2.18629,1.65847
2021-02-18 00:00:00+00:00,0.77706,1.54202,1.47936,0.61783,1.32255,3.95665,2.1717,1.6562
2021-02-19 00:00:00+00:00,0.77706,1.54202,1.47936,0.61783,1.32255,3.99221,2.1717,1.65001
2021-02-21 00:00:00+00:00,0.77456,1.54202,1.48298,0.61676,1.32168,3.99221,2.18546,1.65618
2021-02-22 00:00:00+00:00,0.76688,1.56461,1.48426,0.62131,1.29828,3.96825,2.1801,1.65317
2021-02-23 00:00:00+00:00,0.76828,1.56506,1.48665,0.62337,1.28994,3.96662,2.20096,1.66261
2021-02-24 00:00:00+00:00,0.75721,1.56347,1.46902,0.62329,1.28129,3.97636,2.19237,1.65546
2021-02-25 00:00:00+00:00,0.76316,1.58777,1.46874,0.62756,1.30828,3.99843,2.20697,1.66101
2021-02-26 00:00:00+00:00,0.76316,1.58777,1.46874,0.62756,1.30828,4.00609,2.20697,1.66958
2021-02-28 00:00:00+00:00,0.77043,1.58777,1.47803,0.62863,1.3118,4.00609,2.19448,1.66284
2021-03-01 00:00:00+00:00,0.7705,1.49009,1.47788,0.6318,1.32012,4.00295,2.18223,1.65827
2021-03-02 00:00:00+00:00,0.77581,1.48,1.49026,0.63213,1.30109,4.00331,2.21781,1.67391
2021-03-03 00:00:00+00:00,0.77129,1.4692,1.48739,0.63608,1.29868,3.97792,2.23119,1.67774
2021-03-04 00:00:00+00:00,0.76318,1.46191,1.47515,0.63756,1.29347,3.96157,2.21893,1.67518
2021-03-05 00:00:00+00:00,0.76318,1.46191,1.47515,0.63756,1.29347,3.94215,2.21893,1.6654
2021-03-07 00:00:00+00:00,0.75614,1.46191,1.47481,0.63902,1.29438,3.94215,2.24369,1.67694
2021-03-08 00:00:00+00:00,0.75457,1.46952,1.47316,0.64173,1.3006,3.93628,2.24725,1.67929
2021-03-09 00:00:00+00:00,0.75403,1.45408,1.44676,0.64557,1.30908,3.95928,2.27056,1.69046
2021-03-10 00:00:00+00:00,0.75662,1.43829,1.45304,0.64471,1.32904,3.8659,2.30007,1.71061
2021-03-11 00:00:00+00:00,0.7652,1.44157,1.47192,0.64507,1.32294,3.86833,2.29613,1.71199
2021-03-12 00:00:00+00:00,0.7652,1.44157,1.47192,0.64507,1.32294,3.9409,2.29613,1.71117
2021-03-14 00:00:00+00:00,0.77319,1.44157,1.48421,0.65093,1.32498,3.9409,2.31353,1.72079
2021-03-15 00:00:00+00:00,0.77873,1.4374,1.49044,0.65239,1.32508,3.90043,2.30951,1.72189
2021-03-16 00:00:00+00:00,0.77944,1.43317,1.5012,0.65453,1.33198,3.85079,2.31436,1.72807
2021-03-17 00:00:00+00:00,0.77308,1.41669,1.50081,0.6549,1.32092,3.80426,2.31129,1.73033
2021-03-18 00:00:00+00:00,0.77363,1.39753,1.49715,0.65847,1.33302,3.87676,2.27635,1.73072
2021-03-19 00:00:00+00:00,0.77363,1.39753,1.49715,0.65847,1.33302,3.8374,2.27635,1.71563
2021-03-21 00:00:00+00:00,0.76762,1.39753,1.49387,0.66176,1.32172,3.8374,2.27982,1.71245
2021-03-22 00:00:00+00:00,0.75818,1.34793,1.49657,0.66119,1.3229,3.89236,2.29451,1.71743
2021-03-23 00:00:00+00:00,0.75437,1.33996,1.49981,0.6613,1.31868,3.91519,2.28083,1.70821
2021-03-24 00:00:00+00:00,0.74803,1.369,1.50226,0.65401,1.32115,3.9525,2.27393,1.70772
2021-03-25 00:00:00+00:00,0.74212,1.39065,1.49739,0.64491,1.31534,3.95805,2.26265,1.70578
2021-03-26 00:00:00+00:00,0.74212,1.39065,1.49739,0.64491,1.31534,3.98312,2.26265,1.69977
2021-03-28 00:00:00+00:00,0.74347,1.39065,1.50535,0.64901,1.31836,3.98312,2.27842,1.70953
2021-03-29 00:00:00+00:00,0.75912,1.37335,1.52293,0.65092,1.33548,3.97359,2.30997,1.73065
2021-03-30 00:00:00+00:00,0.76077,1.36951,1.54554,0.65082,1.3429,3.98066,2.31393,1.73829
2021-03-31 00:00:00+00:00,0.75831,1.34771,1.54604,0.65462,1.40872,3.91833,2.37853,1.77281
2021-04-01 00:00:00+00:00,0.76327,1.34596,1.55408,0.64778,1.41628,3.92681,2.25586,1.77574
2021-04-02 00:00:00+00:00,0.76327,1.34596,1.55408,0.64778,1.41628,3.96163,2.25586,1.7109
2021-04-04 00:00:00+00:00,0.761,1.34596,1.55711,0.64692,1.41386,3.96163,2.26904,1.71763
2021-04-05 00:00:00+00:00,0.76795,1.30735,1.57334,0.65249,1.40491,3.92856,2.31856,1.73995
2021-04-06 00:00:00+00:00,0.76922,1.3082,1.59038,0.65432,1.40769,3.90532,2.32256,1.74406
2021-04-07 00:00:00+00:00,0.76482,1.30366,1.58098,0.65461,1.42169,3.9654,2.32911,1.74518
2021-04-08 00:00:00+00:00,0.77187,1.31324,1.58799,0.65242,1.42754,4.03433,2.3353,1.74946
2021-04-09 00:00:00+00:00,0.77187,1.31324,1.58799,0.65242,1.42754,4.02634,2.3353,1.7512
2021-04-11 00:00:00+00:00,0.77496,1.31324,1.59089,0.65416,1.43052,4.02634,2.31918,1.74548
2021-04-12 00:00:00+00:00,0.77292,1.33081,1.59653,0.65616,1.42207,4.01274,2.31205,1.74073
2021-04-13 00:00:00+00:00,0.76679,1.31243,1.57762,0.65381,1.41932,4.02377,2.29559,1.72902
2021-04-14 00:00:00+00:00,0.76791,1.28379,1.58281,0.65459,1.43619,4.07426,2.30003,1.73406
2021-04-15 00:00:00+00:00,0.78729,1.39829,1.60702,0.65352,1.47596,4.07423,2.32996,1.74471
2021-04-16 00:00:00+00:00,0.78729,1.39829,1.60702,0.65352,1.47596,4.129,2.32996,1.76187
2021-04-18 00:00:00+00:00,0.78831,1.39829,1.60503,0.64996,1.45726,4.129,2.34327,1.7659
2021-04-19 00:00:00+00:00,0.78716,1.3272,1.5993,0.64784,1.47889,4.12421,2.35432,1.7718
2021-04-20 00:00:00+00:00,0.78467,1.34954,1.61328,0.65219,1.478,4.12958,2.35862,1.77742
2021-04-21 00:00:00+00:00,0.77739,1.35203,1.58869,0.65248,1.46795,4.14611,2.35467,1.77072
2021-04-22 00:00:00+00:00,0.7851,1.34654,1.59925,0.65452,1.46863,4.17864,2.3646,1.77358
2021-04-23 00:00:00+00:00,0.7851,1.34654,1.59925,0.65452,1.46863,4.17956,2.3646,1.77843
2021-04-25 00:00:00+00:00,0.78553,1.34654,1.60332,0.6551,1.47068,4.17956,2.36938,1.7797
2021-04-26 00:00:00+00:00,0.79128,1.33645,1.61096,0.65488,1.47691,4.19323,2.39065,1.79288
2021-04-27 00:00:00+00:00,0.78641,1.34448,1.60408,0.65483,1.48541,4.17513,2.39966,1.79326
2021-04-28 00:00:00+00:00,0.78342,1.32974,1.59441,0.65788,1.48158,4.22018,2.45732,1.82415
2021-04-29 00:00:00+00:00,0.77902,1.32974,1.58485,0.66203,1.47763,4.23614,2.43365,1.82194
2021-04-30 00:00:00+00:00,0.77902,1.32974,1.58485,0.66203,1.47763,4.21271,2.43365,1.81002
2021-05-02 00:00:00+00:00,0.78461,1.32974,1.59272,0.66604,1.47692,4.21271,2.42202,1.80667
2021-05-03 00:00:00+00:00,0.79354,1.32974,1.5974,0.66603,1.4819,4.18212,2.41111,1.80396
2021-05-04 00:00:00+00:00,0.79053,1.32837,1.52787,0.66673,1.47545,4.22327,2.41665,1.80542
2021-05-05 00:00:00+00:00,0.79243,1.33438,1.52728,0.6692,1.47566,4.18307,2.40189,1.79988
2021-05-06 00:00:00+00:00,0.79655,1.3435,1.53548,0.66921,1.47551,4.22731,2.39655,1.80259
2021-05-07 00:00:00+00:00,0.79655,1.3435,1.53548,0.66921,1.47551,4.23497,2.39655,1.80075
2021-05-09 00:00:00+00:00,0.80328,1.3435,1.55092,0.66927,1.47047,4.23497,2.39635,1.80323
2021-05-10 00:00:00+00:00,0.80616,1.35629,1.54759,0.67043,1.47251,4.23444,2.4165,1.81433
2021-05-11 00:00:00+00:00,0.80616,1.36656,1.55255,0.67523,1.46908,4.22626,2.41635,1.81447
2021-05-12 00:00:00+00:00,0.81107,1.36656,1.55255,0.67523,1.46908,4.25064,2.41635,1.81685
2021-05-13 00:00:00+00:00,0.81107,1.36652,1.56471,0.67523,1.46908,4.22093,2.41635,1.81845
2021-05-14 00:00:00+00:00,0.81107,1.36652,1.56471,0.67523,1.46908,4.23059,2.41635,1.81856
2021-05-16 00:00:00+00:00,0.8016,1.36652,1.62448,0.67699,1.46908,4.23059,2.41635,1.82343
2021-05-17 00:00:00+00:00,0.80415,1.35438,1.63789,0.67484,1.45136,4.20328,2.43177,1.83353
2021-05-18 00:00:00+00:00,0.81373,1.36742,1.73133,0.67507,1.45346,4.20627,2.43886,1.84102
2021-05-19 00:00:00+00:00,0.81565,1.3705,1.72868,0.67441,1.44331,4.23978,2.47099,1.83316
2021-05-20 00:00:00+00:00,0.82762,1.36107,1.72963,0.67732,1.43813,4.26986,2.46283,1.83413
2021-05-21 00:00:00+00:00,0.82762,1.36107,1.72963,0.67732,1.43813,4.22479,2.46283,1.83046
2021-05-23 00:00:00+00:00,0.83845,1.36107,1.73712,0.6767,1.43242,4.22479,2.46341,1.83196
2021-05-24 00:00:00+00:00,0.8387,1.3655,1.75528,0.67547,1.41408,4.18935,2.45876,1.82779
2021-05-25 00:00:00+00:00,0.84195,1.33684,1.76016,0.67402,1.42654,4.10116,2.49064,1.84416
2021-05-26 00:00:00+00:00,0.85,1.31516,1.74195,0.6733,1.42914,4.15127,2.50031,1.8456
2021-05-27 00:00:00+00:00,0.84736,1.29833,1.73769,0.67606,1.44742,4.21225,2.51362,1.84505
2021-05-28 00:00:00+00:00,0.84736,1.29833,1.73769,0.67606,1.44742,4.20027,2.51362,1.85115
2021-05-30 00:00:00+00:00,0.84513,1.29833,1.72837,0.67713,1.44291,4.20027,2.52208,1.85276
2021-05-31 00:00:00+00:00,0.84166,1.30639,1.74054,0.67856,1.44528,4.16384,2.52101,1.85354
2021-06-01 00:00:00+00:00,0.85361,1.29757,1.75504,0.68524,1.44929,4.15138,2.5321,1.86366
2021-06-02 00:00:00+00:00,0.8542,1.28246,1.75844,0.68886,1.45287,4.19401,2.54389,1.8712
2021-06-03 00:00:00+00:00,0.84965,1.27424,1.75311,0.69177,1.44612,4.19096,2.55283,1.86944
2021-06-04 00:00:00+00:00,0.84965,1.27424,1.75311,0.69177,1.44612,4.22741,2.55283,1.87453
2021-06-06 00:00:00+00:00,0.84865,1.27424,1.7577,0.69924,1.44405,4.22741,2.54987,1.87369
2021-06-07 00:00:00+00:00,0.85416,1.27934,1.76373,0.69965,1.43992,4.21774,2.55754,1.87789
2021-06-08 00:00:00+00:00,0.8531,1.26153,1.77013,0.70273,1.43432,4.22459,2.55959,1.8798
2021-06-09 00:00:00+00:00,0.85203,1.27089,1.78082,0.70823,1.4376,4.22981,2.5717,1.88765
2021-06-10 00:00:00+00:00,0.85519,1.2622,1.78218,0.7113,1.4419,4.23384,2.57287,1.88847
2021-06-11 00:00:00+00:00,0.85519,1.2622,1.78218,0.7113,1.4419,4.23384,2.57287,1.88943
2021-06-13 00:00:00+00:00,0.85516,1.2622,1.77847,0.71142,1.4441,4.23384,2.59891,1.9037
2021-06-14 00:00:00+00:00,0.8629,1.258,1.78755,0.71264,1.45375,4.22917,2.60483,1.91049
2021-06-15 00:00:00+00:00,0.86334,1.25284,1.7887,0.71528,1.45129,4.23556,2.5848,1.89961
2021-06-16 00:00:00+00:00,0.85445,1.24998,1.77714,0.71768,1.44984,4.22145,2.59077,1.8989
2021-06-17 00:00:00+00:00,0.86128,1.24716,1.76388,0.7148,1.44463,4.25762,2.58794,1.89791
2021-06-18 00:00:00+00:00,0.86128,1.24716,1.76388,0.7148,1.44463,4.25402,2.58794,1.89744
2021-06-20 00:00:00+00:00,0.85775,1.24716,1.76443,0.70945,1.44728,4.25402,2.57239,1.89009
2021-06-21 00:00:00+00:00,0.85685,1.26979,1.75568,0.70414,1.44419,4.2526,2.58858,1.8975
2021-06-22 00:00:00+00:00,0.85939,1.28881,1.76497,0.70727,1.44908,4.2445,2.59362,1.90201
2021-06-23 00:00:00+00:00,0.86286,1.29661,1.76285,0.70866,1.44782,4.26273,2.59223,1.90226
2021-06-24 00:00:00+00:00,0.8596,1.29819,1.74598,0.71067,1.44704,4.27397,2.59912,1.89926
2021-06-25 00:00:00+00:00,0.8596,1.29819,1.74598,0.71067,1.44704,4.28146,2.59912,1.90251
2021-06-27 00:00:00+00:00,0.8637,1.29819,1.78064,0.7105,1.44414,4.28146,2.61008,1.91309
2021-06-28 00:00:00+00:00,0.85445,1.29961,1.79195,0.71216,1.43598,4.27304,2.60881,1.91188
2021-06-29 00:00:00+00:00,0.85076,1.28088,1.79556,0.7121,1.4454,4.2503,2.61694,1.91636
2021-06-30 00:00:00+00:00,0.84559,1.29753,1.81537,0.7139,1.44292,4.2479,2.6145,1.9149
2021-07-01 00:00:00+00:00,0.8474,1.31075,1.83017,0.7165,1.45322,4.19371,2.61249,1.9189
2021-07-02 00:00:00+00:00,0.8474,1.31075,1.83017,0.7165,1.45322,4.25188,2.61249,1.91907
2021-07-04 00:00:00+00:00,0.84365,1.31075,1.83433,0.72,1.45601,4.25188,2.62632,1.92578
2021-07-05 00:00:00+00:00,0.84337,1.32264,1.83411,0.72118,1.45222,4.27639,2.61903,1.9204
2021-07-06 00:00:00+00:00,0.8372,1.29873,1.83155,0.72722,1.44974,4.27283,2.61235,1.9145
2021-07-07 00:00:00+00:00,0.83701,1.33598,1.82785,0.7218,1.4611,4.29794,2.60885,1.91552
2021-07-08 00:00:00+00:00,0.83631,1.32225,1.82522,0.72693,1.45802,4.31317,2.58193,1.9149
2021-07-09 00:00:00+00:00,0.83631,1.32225,1.82522,0.72693,1.45802,4.31037,2.58193,1.90075
2021-07-11 00:00:00+00:00,0.83058,1.32225,1.82199,0.7315,1.45148,4.31037,2.55089,1.8832
2021-07-12 00:00:00+00:00,0.82976,1.30909,1.82828,0.7282,1.44906,4.32799,2.5544,1.88603
2021-07-13 00:00:00+00:00,0.83063,1.33437,1.83714,0.72576,1.44795,4.33411,2.56483,1.89082
2021-07-14 00:00:00+00:00,0.82899,1.35644,1.83863,0.72796,1.44901,4.35541,2.57619,1.89741
2021-07-15 00:00:00+00:00,0.82562,1.35106,1.83235,0.74607,1.43829,4.3867,2.57937,1.89491
2021-07-16 00:00:00+00:00,0.82562,1.35106,1.83235,0.74607,1.43829,4.3867,2.57937,1.89733
2021-07-18 00:00:00+00:00,0.82527,1.35106,1.82899,0.74607,1.43829,4.3867,2.57937,1.89567
2021-07-19 00:00:00+00:00,0.82527,1.36218,1.82899,0.74607,1.43829,4.37673,2.57937,1.89574
2021-07-20 00:00:00+00:00,0.82527,1.36218,1.82898,0.74607,1.43829,4.39142,2.57937,1.8953
2021-07-21 00:00:00+00:00,0.82527,1.36218,1.82898,0.74607,1.43829,4.35366,2.57937,1.89533
2021-07-22 00:00:00+00:00,0.82527,1.36218,1.82898,0.74607,1.43829,4.40424,2.57937,1.8951
2021-07-23 00:00:00+00:00,0.82527,1.36218,1.82898,0.74607,1.43829,4.41961,2.57937,1.89541
2021-07-25 00:00:00+00:00,0.83465,1.36218,1.83535,0.74288,1.44923,4.41961,2.60205,1.91119
2021-07-26 00:00:00+00:00,0.84578,1.36777,1.84969,0.73414,1.436,4.4039,2.60888,1.91474
2021-07-27 00:00:00+00:00,0.84658,1.376,1.84586,0.73547,1.43454,4.40757,2.61173,1.91708
2021-07-28 00:00:00+00:00,0.84359,1.37677,1.85222,0.73498,1.43992,4.39392,2.6161,1.92043
2021-07-29 00:00:00+00:00,0.8479,1.45697,1.87141,0.73419,1.44596,4.35869,2.63678,1.92559
2021-07-30 00:00:00+00:00,0.8479,1.45697,1.87141,0.73419,1.44596,4.26267,2.63678,1.93474
2021-08-01 00:00:00+00:00,0.85277,1.45697,1.89355,0.73729,1.44369,4.26267,2.65102,1.94615
2021-08-02 00:00:00+00:00,0.85544,1.46507,1.89945,0.73101,1.45447,4.36512,2.67486,1.95988
2021-08-03 00:00:00+00:00,0.8571,1.45131,1.90815,0.72995,1.45803,4.39787,2.68822,1.96686
2021-08-04 00:00:00+00:00,0.86247,1.45018,1.99549,0.72984,1.46009,4.40443,2.67902,1.96126
2021-08-05 00:00:00+00:00,0.86467,1.45104,1.99969,0.73075,1.46678,4.44381,2.69077,1.96414
2021-08-06 00:00:00+00:00,0.86467,1.45104,1.99969,0.73075,1.46678,4.45176,2.69077,1.96872
2021-08-08 00:00:00+00:00,0.86544,1.45104,2.01878,0.73175,1.47297,4.45176,2.69681,1.97307
2021-08-09 00:00:00+00:00,0.86559,1.46091,2.04185,0.72982,1.47116,4.43251,2.69216,1.9734
2021-08-10 00:00:00+00:00,0.86354,1.46941,2.03793,0.72982,1.46744,4.42805,2.71396,1.98269
2021-08-11 00:00:00+00:00,0.86291,1.47425,2.04523,0.73167,1.46785,4.44436,2.71904,1.98617
2021-08-12 00:00:00+00:00,0.8629,1.47425,2.04512,0.72993,1.46843,4.50697,2.7188,1.98627
2021-08-13 00:00:00+00:00,0.8629,1.47425,2.04512,0.72993,1.46843,4.35458,2.7188,1.98803
2021-08-15 00:00:00+00:00,0.86331,1.47425,2.04852,0.73357,1.47013,4.35458,2.72451,1.99025
2021-08-16 00:00:00+00:00,0.86608,1.49149,2.06747,0.73939,1.47259,4.38913,2.71388,1.99267
2021-08-17 00:00:00+00:00,0.86988,1.4795,2.08895,0.73818,1.47689,4.36647,2.7328,2.00443
2021-08-18 00:00:00+00:00,0.87745,1.47424,2.08024,0.73521,1.47861,4.39591,2.7214,2.00069
2021-08-19 00:00:00+00:00,0.87014,1.46099,2.24587,0.73465,1.48363,4.43927,2.68715,1.99713
2021-08-20 00:00:00+00:00,0.87014,1.46099,2.24587,0.73465,1.48363,4.43331,2.68715,1.98204
2021-08-22 00:00:00+00:00,0.87896,1.46099,2.26227,0.7325,1.48968,4.43331,2.65691,1.97163
2021-08-23 00:00:00+00:00,0.88527,1.4665,2.26368,0.7309,1.49708,4.43792,2.6521,1.97318
2021-08-24 00:00:00+00:00,0.89036,1.48194,2.26308,0.73055,1.50145,4.44863,2.67167,1.98458
2021-08-25 00:00:00+00:00,0.89001,1.49188,2.25655,0.72979,1.4973,4.46206,2.67457,1.98515
2021-08-26 00:00:00+00:00,0.8892,1.49998,2.24467,0.7309,1.49294,4.46891,2.66684,1.98383
2021-08-27 00:00:00+00:00,0.8892,1.49998,2.24467,0.7309,1.49294,4.47996,2.66684,1.98048
2021-08-29 00:00:00+00:00,0.88956,1.49998,2.25271,0.73148,1.49016,4.47996,2.68039,1.98713
2021-08-30 00:00:00+00:00,0.88914,1.50431,2.26239,0.74172,1.4936,4.44885,2.69645,1.9972
2021-08-31 00:00:00+00:00,0.8901,1.50226,2.26231,0.74071,1.49162,4.39947,2.71121,2.00383
2021-09-01 00:00:00+00:00,0.89429,1.51811,2.25186,0.7432,1.49204,4.40541,2.70838,2.00305
2021-09-02 00:00:00+00:00,0.89299,1.52037,2.25295,0.74248,1.4887,4.44048,2.71042,2.00189
2021-09-03 00:00:00+00:00,0.89299,1.52037,2.25295,0.74248,1.4887,4.47643,2.71042,2.0028
2021-09-05 00:00:00+00:00,0.8933,1.52037,2.24819,0.74275,1.48743,4.47643,2.71502,2.00282
2021-09-06 00:00:00+00:00,0.89148,1.48962,2.2457,0.74342,1.48789,4.48138,2.73166,2.00882
2021-09-07 00:00:00+00:00,0.89207,1.49344,2.2723,0.74173,1.48759,4.49093,2.73395,2.01504
2021-09-08 00:00:00+00:00,0.89123,1.49977,2.28794,0.74285,1.48938,4.46334,2.74432,2.02261
2021-09-09 00:00:00+00:00,0.89151,1.48894,2.31444,0.74033,1.49262,4.50127,2.73456,2.02757
2021-09-10 00:00:00+00:00,0.89151,1.48894,2.31444,0.74033,1.49262,4.52047,2.73456,2.02378
2021-09-12 00:00:00+00:00,0.88827,1.48894,2.30226,0.74069,1.48971,4.52047,2.71745,2.01309
2021-09-13 00:00:00+00:00,0.88576,1.5002,2.28599,0.74092,1.49039,4.51215,2.72698,2.01618
2021-09-14 00:00:00+00:00,0.88333,1.50671,2.28515,0.7402,1.49657,4.51295,2.72394,2.01623
2021-09-15 00:00:00+00:00,0.88468,1.50081,2.30343,0.74006,1.49407,4.52791,2.73441,2.0225
2021-09-16 00:00:00+00:00,0.88952,1.4794,2.32113,0.73731,1.50346,4.52632,2.73743,2.02734
2021-09-17 00:00:00+00:00,0.88952,1.4794,2.32113,0.73731,1.50346,4.52632,2.73743,2.0295
2021-09-19 00:00:00+00:00,0.891,1.4794,2.29889,0.7389,1.50926,4.52632,2.73245,2.02545
2021-09-20 00:00:00+00:00,0.88061,1.40251,2.28042,0.7385,1.50308,4.51011,2.71733,2.00963
2021-09-21 00:00:00+00:00,0.87002,1.43828,2.28298,0.73526,1.49842,4.50481,2.71491,2.00783
2021-09-22 00:00:00+00:00,0.87195,1.45144,2.29114,0.73484,1.503,4.4829,2.70424,2.00552
2021-09-23 00:00:00+00:00,0.87064,1.45751,2.3038,0.7359,1.51147,4.45033,2.70424,2.00823
2021-09-24 00:00:00+00:00,0.87064,1.45751,2.3038,0.7359,1.51147,4.45883,2.70424,2.00846
2021-09-26 00:00:00+00:00,0.86832,1.45751,2.28904,0.73588,1.52129,4.45883,2.72469,2.01709
2021-09-27 00:00:00+00:00,0.86379,1.41595,2.28228,0.73668,1.52098,4.43217,2.72776,2.01759
2021-09-28 00:00:00+00:00,0.86792,1.40881,2.28356,0.74031,1.5311,4.46943,2.73082,2.0174
2021-09-29 00:00:00+00:00,0.86664,1.40052,2.27597,0.73805,1.53711,4.4634,2.73085,2.01713
2021-09-30 00:00:00+00:00,0.87246,1.41743,2.2666,0.739,1.64354,4.4553,2.75671,2.01869
2021-10-01 00:00:00+00:00,0.87246,1.41743,2.2666,0.739,1.64354,4.37872,2.75671,2.01082
2021-10-03 00:00:00+00:00,0.86879,1.41743,2.27246,0.739,1.64035,4.37872,2.74608,2.00652
2021-10-04 00:00:00+00:00,0.86222,1.40471,2.26638,0.739,1.64741,4.37232,2.74646,2.0068
2021-10-05 00:00:00+00:00,0.85339,1.40481,2.2635,0.74497,1.64865,4.41547,2.76835,2.01375
2021-10-06 00:00:00+00:00,0.84361,1.41917,2.26066,0.75001,1.66094,4.47084,2.77467,2.01481
2021-10-07 00:00:00+00:00,0.85003,1.41917,2.2769,0.74903,1.65068,4.47521,2.77955,2.01669
2021-10-08 00:00:00+00:00,0.85003,1.41917,2.2769,0.74903,1.65068,4.46312,2.77955,2.02017
2021-10-10 00:00:00+00:00,0.85037,1.41917,2.28311,0.75048,1.65319,4.46312,2.77914,2.02086
2021-10-11 00:00:00+00:00,0.84931,1.42321,2.29861,0.7461,1.65542,4.37604,2.76899,2.01562
2021-10-12 00:00:00+00:00,0.85473,1.43322,2.30036,0.74865,1.65929,4.38505,2.77718,2.02336
2021-10-13 00:00:00+00:00,0.85523,1.44772,2.30045,0.75066,1.66048,4.33272,2.79429,2.03396
2021-10-14 00:00:00+00:00,0.85528,1.46432,2.30797,0.7486,1.66901,4.37924,2.81155,2.03704
2021-10-15 00:00:00+00:00,0.85528,1.46432,2.30797,0.7486,1.66901,4.31343,2.81155,2.0443
2021-10-17 00:00:00+00:00,0.85914,1.46432,2.31518,0.75245,1.68158,4.31343,2.82749,2.05494
2021-10-18 00:00:00+00:00,0.86377,1.49841,2.33296,0.75366,1.68045,4.3381,2.82192,2.05522
2021-10-19 00:00:00+00:00,0.8641,1.46506,2.33156,0.75366,1.68389,4.38676,2.83348,2.06081
2021-10-20 00:00:00+00:00,0.87609,1.45632,2.32734,0.75512,1.69664,4.42267,2.86602,2.07662
2021-10-21 00:00:00+00:00,0.87609,1.45581,2.32735,0.75747,1.69879,4.41382,2.87968,2.07749
2021-10-22 00:00:00+00:00,0.87609,1.45581,2.32735,0.75747,1.69879,4.38026,2.87968,2.07749
2021-10-24 00:00:00+00:00,0.88324,1.45581,2.34958,0.76037,1.69154,4.38026,2.85292,2.07382
2021-10-25 00:00:00+00:00,0.87865,1.46414,2.34463,0.76303,1.69346,4.3693,2.86346,2.0776
2021-10-26 00:00:00+00:00,0.87879,1.47452,2.33488,0.76134,1.67517,4.3849,2.84997,2.07079
2021-10-27 00:00:00+00:00,0.87819,1.48914,2.31596,0.76821,1.66935,4.45897,2.83877,2.06477
2021-10-28 00:00:00+00:00,0.87726,1.50694,2.32179,0.76806,1.68953,4.48697,2.82316,2.07071
2021-10-29 00:00:00+00:00,0.87726,1.50694,2.32179,0.76806,1.68953,4.50125,2.82316,2.06434
2021-10-31 00:00:00+00:00,0.87821,1.50694,2.3193,0.77142,1.68358,4.50125,2.81239,2.05769
2021-11-01 00:00:00+00:00,0.88353,1.51862,2.33676,0.76573,1.68183,4.53563,2.8164,2.06376
